wl hlf
449.046 8334.429
449.316 8230.700
449.585 8689.971
449.855 8876.241
450.124 8382.510
450.394 8040.779
450.663 8584.048
450.933 9063.316
451.202 8309.583
451.472 8073.850
451.741 8842.116
452.011 8689.382
452.280 7928.647
452.550 7822.911
452.819 8258.175
453.089 8905.439
453.358 8411.702
453.628 7904.964
453.897 8373.226
454.167 8436.487
454.436 8147.748
454.706 7769.008
454.975 8373.894
455.245 8953.573
455.514 8437.910
455.784 7675.692
456.053 8297.409
456.323 8598.762
456.592 7977.903
456.862 8029.950
457.131 8760.285
457.401 8884.044
457.670 8077.525
457.940 7942.319
458.209 8512.293
458.479 9072.305
458.748 8361.401
459.018 7566.831
459.287 8128.835
459.557 8627.092
459.826 8673.158
460.096 8746.116
460.366 8465.488
460.635 8541.972
460.905 8353.785
461.174 7674.744
461.444 8326.015
461.713 8613.974
461.983 7840.834
462.252 7382.462
462.522 8079.483
462.791 8386.729
463.061 7747.804
463.330 7939.755
463.600 8519.416
463.869 8596.719
464.139 7825.564
464.408 7609.905
464.678 7873.125
464.947 8302.228
465.217 8085.604
465.486 7627.895
465.756 8172.294
466.025 8671.191
466.295 8075.688
466.564 7841.726
466.834 8513.366
467.103 9141.539
467.373 8454.931
467.642 7731.320
467.912 8105.924
468.181 8420.935
468.451 7627.515
468.720 7469.752
468.990 8085.775
469.259 8822.748
469.529 8313.100
469.798 7567.678
470.068 7871.286
470.337 8074.790
470.607 7395.761
470.876 7243.800
471.146 8228.713
471.415 8503.204
471.685 7955.478
471.954 7653.670
472.224 8016.148
472.493 8156.176
472.763 7806.407
473.033 7815.822
473.302 8466.053
473.572 8263.222
473.841 7294.783
474.111 7345.981
474.380 7891.571
474.650 7823.502
474.919 7426.176
475.189 7073.627
475.458 7847.784
475.728 7880.597
475.997 7798.543
476.267 7399.989
476.536 7798.180
476.806 8087.949
477.075 7412.030
477.345 7490.942
477.614 7857.290
477.884 8614.495
478.153 7815.324
478.423 7193.457
478.692 7754.210
478.962 7882.972
479.231 7117.890
479.501 6970.484
479.770 7758.610
480.040 7902.262
480.309 7181.084
480.579 6856.520
480.848 7499.881
481.118 8122.956
481.387 7542.564
481.657 7180.423
481.926 7462.584
482.196 7692.716
482.465 7195.744
482.735 7074.591
483.004 7481.541
483.274 7762.313
483.543 7246.244
483.813 6661.207
484.082 7180.416
484.352 7638.985
484.621 7081.750
484.891 6743.553
485.161 7190.865
485.430 7823.982
485.700 7193.081
485.969 6735.923
486.239 7124.574
486.508 7723.384
486.778 7197.691
487.047 6578.373
487.317 7204.866
487.586 7433.925
487.856 6844.077
488.125 6648.259
488.395 7086.271
488.664 7492.443
488.934 7055.827
489.203 6562.059
489.473 6993.534
489.742 7226.802
490.012 6489.441
490.281 6152.651
490.551 6850.756
490.820 7417.672
491.090 6978.748
491.359 6673.231
491.629 7073.029
491.898 7575.723
492.168 7125.371
492.437 6257.693
492.707 6650.889
492.976 7322.407
493.246 6557.395
493.515 6299.374
493.785 6796.059
494.054 7484.804
494.324 6970.914
494.593 6221.359
494.863 6667.451
495.132 7090.271
495.402 7001.846
495.671 6349.822
495.941 6893.255
496.210 7415.563
496.480 6695.246
496.749 6454.791
497.019 6850.181
497.289 7141.872
497.558 6624.477
497.828 6288.588
498.097 6879.936
498.367 7456.225
498.636 6826.335
498.906 6197.662
499.175 6623.081
499.445 6982.359
499.714 6301.286
499.984 6026.554
500.253 6236.975
500.523 6422.879
500.792 6344.848
501.062 6112.146
501.331 6805.900
501.601 7042.086
501.870 6491.150
502.140 6126.307
502.409 6476.675
502.679 6763.454
502.948 6314.306
503.218 5924.446
503.487 6942.050
503.757 6939.100
504.026 6200.824
504.296 5921.010
504.565 6512.990
504.835 6701.893
505.104 6053.927
505.374 5923.721
505.643 6277.088
505.913 6969.232
506.182 6475.068
506.452 5901.767
506.721 6697.428
506.991 6782.690
507.260 5830.197
507.530 5696.634
507.799 6102.166
508.069 6443.911
508.338 6098.312
508.608 5644.592
508.877 6252.575
509.147 6764.290
509.416 6129.465
509.686 5523.038
509.956 6429.730
510.225 6741.713
510.495 5840.176
510.764 5518.032
511.034 6331.368
511.303 6478.795
511.573 5730.508
511.842 5258.499
512.112 5961.779
512.381 6306.093
512.651 5544.605
512.920 5214.025
513.190 5717.050
513.459 5600.137
513.729 5330.126
513.998 5420.908
514.268 5846.975
514.537 7191.128
514.807 6296.336
515.076 5413.913
515.346 5821.683
515.615 5728.528
515.885 5395.562
516.154 5261.556
516.424 5781.131
516.693 6044.568
516.963 5366.037
517.232 5123.943
517.502 5345.324
517.771 5381.357
518.041 5190.947
518.310 5013.365
518.580 5396.651
518.849 5901.785
519.119 5216.266
519.388 4977.666
519.658 5662.304
519.927 5219.923
520.197 4524.340
520.466 4562.969
520.736 4996.582
521.005 5410.794
521.275 5028.231
521.544 4963.806
521.814 5171.935
522.084 5529.162
522.353 5124.756
522.623 4574.100
522.892 5109.864
523.162 5347.432
523.431 5052.285
523.701 4741.599
523.970 5131.609
524.240 4906.259
524.509 4726.320
524.779 4382.660
525.048 4534.747
525.318 5298.481
525.587 4790.327
525.857 4387.220
526.126 5138.085
526.396 5173.739
526.665 4676.446
526.935 4426.284
527.204 4795.010
527.474 5254.654
527.743 4791.070
528.013 4266.017
528.282 4709.154
528.552 4975.881
528.821 4755.176
529.091 4527.288
529.360 4621.665
529.630 4860.324
529.899 4442.137
530.169 4308.692
530.438 4885.688
530.708 5301.825
530.977 4731.390
531.247 4398.527
531.516 5243.570
531.786 5444.342
532.055 4388.445
532.325 3957.195
532.594 4812.909
532.864 5218.145
533.133 4752.228
533.403 4190.487
533.672 4707.266
533.942 5217.621
534.212 4413.269
534.481 3936.414
534.751 4468.975
535.020 5446.965
535.290 4784.163
535.559 4086.472
535.829 4670.938
536.098 5105.669
536.368 4501.771
536.637 4122.842
536.907 4783.186
537.176 5103.487
537.446 4509.756
537.715 4172.124
537.985 4531.317
538.254 4821.095
538.524 4447.969
538.793 4247.121
539.063 4471.025
539.332 4961.227
539.602 4453.935
539.871 4074.493
540.141 4725.773
540.410 4999.452
540.680 4244.389
540.949 4057.215
541.219 4315.035
541.488 4932.618
541.758 4628.496
542.027 4121.202
542.297 4503.398
542.566 4632.250
542.836 3851.200
543.105 3783.021
543.375 4374.248
543.644 4620.920
543.914 4034.884
544.183 3620.580
544.453 4348.708
544.722 4455.670
544.992 3772.324
545.261 3730.195
545.531 4419.065
545.800 4696.869
546.070 4098.093
546.346 3692.805
546.622 4173.045
546.897 4346.237
547.173 3884.869
547.449 3448.425
547.725 4196.643
548.001 4474.306
548.276 3872.993
548.552 3692.733
548.828 4143.704
549.104 4392.611
549.380 3897.250
549.655 3801.491
549.931 4232.900
550.207 4601.943
550.483 3894.065
550.759 3438.689
551.034 3994.920
551.310 4338.129
551.586 3681.648
551.862 3743.120
552.138 4015.872
552.413 4045.182
552.689 3536.034
552.965 3156.180
553.241 3292.362
553.517 3994.146
553.793 3607.865
554.068 3242.943
554.344 3910.059
554.620 4477.682
554.896 3614.568
555.172 2992.967
555.447 3705.992
555.723 3839.967
555.999 3383.254
556.275 3105.978
556.551 3734.618
556.826 3732.802
557.102 3321.675
557.378 3248.083
557.654 3782.428
557.930 4015.561
558.205 3345.781
558.481 3050.759
558.757 3756.470
559.033 3824.620
559.309 3580.816
559.584 3414.757
559.860 3687.656
560.136 3721.825
560.412 3283.231
560.688 3040.201
560.963 3415.200
561.239 4505.395
561.515 3696.549
561.791 3067.040
562.067 3638.311
562.342 3973.688
562.618 3425.516
562.894 2788.356
563.170 3503.320
563.446 3679.221
563.721 2896.036
563.997 2744.641
564.273 3529.246
564.549 3928.513
564.825 3382.109
565.100 3429.241
565.376 3461.153
565.652 3649.507
565.928 3470.675
566.204 2870.205
566.479 3457.622
566.755 3686.620
567.031 3154.474
567.307 2838.957
567.583 3378.287
567.858 3897.105
568.134 3150.175
568.410 2636.155
568.686 3503.267
568.962 3538.397
569.237 3389.599
569.513 2884.671
569.789 3543.228
570.065 3809.691
570.341 3146.764
570.617 2801.030
570.892 3314.303
571.168 3489.977
571.444 2999.994
571.720 2733.773
571.996 3399.235
572.271 3984.483
572.547 3162.993
572.823 2666.246
573.099 3227.869
573.375 4022.626
573.650 3287.622
573.926 2712.054
574.202 3104.422
574.478 3360.743
574.754 2965.623
575.029 2684.391
575.305 3472.774
575.581 3321.794
575.857 2754.313
576.133 2598.363
576.408 3191.915
576.684 3536.958
576.960 3018.184
577.239 2536.189
577.517 2987.593
577.796 3441.979
578.075 3170.719
578.354 2565.894
578.632 3111.189
578.911 3599.880
579.190 3346.764
579.469 2879.269
579.747 3061.919
580.026 3134.450
580.305 2637.536
580.584 2736.122
580.862 3043.466
581.141 3272.515
581.420 2832.751
581.699 2429.889
581.977 3118.000
582.256 3347.584
582.535 2991.618
582.814 2629.077
583.092 2930.637
583.371 3014.654
583.650 2695.220
583.929 2540.495
584.207 2892.779
584.486 3428.846
584.765 3086.011
585.043 2281.706
585.322 3037.957
585.601 3542.937
585.880 2915.341
586.158 2450.368
586.437 2695.811
586.716 3146.214
586.995 2807.292
587.273 2376.078
587.552 2707.193
587.831 2891.176
588.110 2727.483
588.388 2128.437
588.667 2287.129
588.946 2464.968
589.225 1864.168
589.503 1704.363
589.782 2087.503
590.061 2427.307
590.340 2487.923
590.618 2736.828
590.897 3425.406
591.176 3220.661
591.455 2454.652
591.733 2244.498
592.012 2800.131
592.291 3908.012
592.570 2904.360
592.848 2492.279
593.127 2296.504
593.406 2716.414
593.684 2108.753
593.963 2039.979
594.242 2587.748
594.521 2458.591
594.799 2196.347
595.078 2130.605
595.357 2635.331
